Date,spy_target,spy,sp500,nasdaq,dji,cac40,daxi,aord,nikkei,spy_price
2021-03-17,-0.04998779296875,-2.540008544921875,-24.02001953125,-186.259765625,-141.23046875,-2.08984375,45.5703125,-44.39990234375,77.5,394.5299987792969
2021-03-18,-4.600006103515625,-0.04998779296875,3.929931640625,12.2900390625,102.640625,27.89990234375,108.4296875,-44.0,68.26953125,394.4800109863281
2021-03-19,0.149993896484375,-4.600006103515625,-40.360107421875,-229.2998046875,-69.80078125,-55.080078125,23.5400390625,-44.0,-112.51953125,389.8800048828125
2021-03-22,1.8800048828125,0.149993896484375,3.340087890625,158.8798828125,-256.5390625,-60.27978515625,-146.08984375,-8.39990234375,-269.94921875,390.0299987792969
2021-03-23,-0.910003662109375,1.8800048828125,21.1201171875,102.6494140625,89.6796875,-17.5400390625,30.900390625,27.2998046875,-385.5703125,391.9100036621094
2021-03-24,-5.019989013671875,-0.910003662109375,-17.670166015625,-92.189453125,-220.619140625,-41.669921875,-38.490234375,8.7001953125,-360.03125,391.0
2021-03-25,4.949981689453125,-5.019989013671875,-40.58984375,-444.66015625,-124.0703125,9.39990234375,6.8203125,40.5,272.55078125,385.9800109863281
2021-03-26,3.470001220703125,4.949981689453125,37.780029296875,151.4501953125,334.259765625,68.18994140625,164.189453125,40.5,108.1796875,390.92999267578125
2021-03-29,0.02001953125,3.470001220703125,52.18994140625,107.939453125,406.48046875,15.77001953125,95.2099609375,-66.60009765625,-93.599609375,394.3999938964844
2021-03-30,0.91998291015625,0.02001953125,-5.969970703125,-95.169921875,40.328125,49.5400390625,87.8603515625,47.2001953125,67.66015625,394.4200134277344
2021-03-31,3.05999755859375,0.91998291015625,3.909912109375,113.7705078125,-11.83984375,40.47998046875,84.4599609375,47.2001953125,-99.529296875,395.3399963378906
2021-04-01,5.05999755859375,3.05999755859375,25.530029296875,291.75,-61.4609375,-5.35009765625,71.6494140625,47.2001953125,-53.041015625,398.3999938964844
2021-04-05,2.300018310546875,5.05999755859375,41.659912109375,180.580078125,167.80078125,-5.35009765625,71.6494140625,47.2001953125,4.640625,403.4599914550781
2021-04-06,0.17999267578125,2.300018310546875,41.130126953125,86.76953125,277.640625,75.55029296875,236.2001953125,69.69970703125,-512.259765625,405.760009765625
2021-04-07,1.989990234375,0.17999267578125,-1.280029296875,-6.3701171875,-55.0390625,-17.59033203125,-68.7392578125,43.5,-12.69140625,405.94000244140625
2021-04-08,0.46002197265625,1.989990234375,15.659912109375,121.58984375,24.91015625,15.72998046875,15.2099609375,72.89990234375,33.099609375,407.92999267578125
2021-04-09,2.459991455078125,0.46002197265625,6.159912109375,-9.8701171875,56.30078125,18.240234375,-38.30078125,2.0,-97.46875,408.3900146484375
2021-04-12,0.67999267578125,2.459991455078125,28.60009765625,67.4208984375,248.8671875,-4.2802734375,40.7099609375,-28.599609375,-335.69921875,410.8500061035156
2021-04-13,1.29998779296875,0.67999267578125,5.39013671875,48.009765625,-53.8984375,4.56005859375,5.7705078125,5.7998046875,145.919921875,411.5299987792969
2021-04-14,0.910003662109375,1.29998779296875,11.47998046875,101.6298828125,-52.2109375,42.6103515625,8.9697265625,49.60009765625,-97.0703125,412.8299865722656
2021-04-15,3.510009765625,0.910003662109375,-1.8203125,-20.849609375,119.58203125,4.5498046875,-14.9599609375,36.89990234375,68.7890625,413.739990234375
2021-04-16,-0.989990234375,3.510009765625,34.38037109375,75.8798828125,269.62890625,10.60986328125,39.2197265625,8.2998046875,-105.7109375,417.25
2021-04-19,-2.350006103515625,-0.989990234375,5.65966796875,-74.5302734375,124.21875,65.09033203125,219.0205078125,2.2001953125,-2.951171875,416.260009765625
2021-04-20,-2.399993896484375,-2.350006103515625,-20.61962890625,-90.1201171875,-148.19921875,-13.64013671875,-135.7197265625,-45.89990234375,-255.48828125,413.9100036621094
2021-04-21,4.3800048828125,-2.399993896484375,-30.76025390625,-148.6904296875,-225.87890625,-100.41015625,-181.240234375,-23.2001953125,-151.80859375,411.510009765625
2021-04-22,-3.02001953125,4.3800048828125,42.0400390625,206.80078125,301.578125,49.52001953125,72.1298828125,53.10009765625,307.390625,415.8900146484375
2021-04-23,4.57000732421875,-3.02001953125,-31.68017578125,-91.2001953125,-305.359375,29.419921875,15.7197265625,8.7001953125,81.51171875,412.8699951171875
2021-04-26,0.489990234375,4.57000732421875,46.25,191.009765625,239.7109375,-3.58984375,30.169921875,-12.900390625,30.740234375,417.44000244140625
2021-04-27,-0.1199951171875,0.489990234375,3.22021484375,118.5302734375,-112.1015625,17.31982421875,-15.08984375,-12.2998046875,-182.638671875,417.92999267578125
2021-04-28,2.510009765625,-0.1199951171875,-3.10986328125,-88.1298828125,-71.66796875,19.85009765625,37.560546875,24.39990234375,118.4609375,417.80999755859375
2021-04-29,-2.69000244140625,2.510009765625,21.0,121.7294921875,-4.8203125,47.91015625,5.830078125,26.0,118.4609375,420.32000732421875
2021-04-30,1.79998779296875,-2.69000244140625,-8.0400390625,-233.779296875,133.109375,-24.80029296875,-121.8408203125,-55.2998046875,-184.029296875,417.6300048828125
2021-05-03,-3.3599853515625,1.79998779296875,-6.1201171875,61.0390625,-83.859375,-30.81005859375,-12.599609375,-3.900390625,-184.029296875,419.42999267578125
2021-05-04,1.30999755859375,-3.3599853515625,-12.93994140625,-257.259765625,175.30859375,33.98046875,67.7099609375,36.7001953125,-184.029296875,416.07000732421875
2021-05-05,-1.550018310546875,1.30999755859375,-1.97998046875,-43.3798828125,83.7890625,-34.9501953125,-289.8701171875,20.7001953125,-184.029296875,417.3800048828125
2021-05-06,4.060028076171875,-1.550018310546875,-7.919921875,-173.2998046875,81.12109375,64.35986328125,201.1396484375,-38.2001953125,307.359375,415.8299865722656
2021-05-07,2.6099853515625,4.060028076171875,41.19970703125,165.259765625,333.16015625,40.02001953125,177.55078125,19.2001953125,27.37109375,419.8900146484375
2021-05-10,-9.399993896484375,2.6099853515625,17.9501953125,-35.5,207.0,6.4599609375,69.2099609375,94.599609375,141.44921875,422.5
2021-05-11,-1.8699951171875,-9.399993896484375,-77.9501953125,-571.740234375,-212.53125,-81.10986328125,-164.2099609375,-88.19970703125,-629.970703125,413.1000061035156
2021-05-12,-4.160003662109375,-1.8699951171875,-19.7900390625,99.640625,-366.33984375,-54.64013671875,-109.2802734375,-50.5,-564.58984375,411.2300109863281
2021-05-13,6.139984130859375,-4.160003662109375,-55.559814453125,-64.5498046875,-581.66015625,-39.89990234375,-176.240234375,-72.10009765625,-481.0,407.07000732421875
2021-05-14,2.180023193359375,6.139984130859375,54.590087890625,104.7099609375,426.12109375,116.08984375,333.9404296875,30.39990234375,360.771484375,413.2099914550781
2021-05-17,0.40997314453125,2.180023193359375,40.33984375,113.1494140625,324.4296875,61.400390625,130.599609375,16.39990234375,-485.630859375,415.3900146484375
2021-05-18,-8.879974365234375,0.40997314453125,-3.97998046875,48.1005859375,-24.109375,8.9599609375,82.3798828125,43.30029296875,475.26953125,415.79998779296875
2021-05-19,4.879974365234375,-8.879974365234375,-67.48974609375,-338.7099609375,-405.37109375,-114.13037109375,-275.8994140625,-133.39990234375,13.228515625,406.9200134277344
2021-05-20,5.07000732421875,4.879974365234375,23.52001953125,278.439453125,-39.5078125,4.2001953125,-31.5,0.0,222.75,411.79998779296875
2021-05-21,0.470001220703125,5.07000732421875,46.6396484375,259.560546875,215.609375,64.6298828125,203.7099609375,12.69970703125,48.220703125,416.8699951171875
2021-05-24,2.989990234375,0.470001220703125,1.55029296875,-58.98046875,131.9609375,35.080078125,203.7099609375,10.7001953125,152.2890625,417.3399963378906
2021-05-25,-1.459991455078125,2.989990234375,35.77978515625,164.330078125,174.7890625,20.64990234375,137.259765625,73.10009765625,36.990234375,420.3299865722656
2021-05-26,1.300018310546875,-1.459991455078125,-14.35009765625,-27.599609375,-92.3203125,-12.65966796875,-27.849609375,-17.5,245.5703125,418.8699951171875
2021-05-27,0.79998779296875,1.300018310546875,10.35009765625,48.6494140625,96.12890625,-24.1201171875,-101.240234375,12.39990234375,5.689453125,420.1700134277344
2021-05-28,1.600006103515625,0.79998779296875,8.830078125,49.4599609375,126.03125,73.2900390625,23.939453125,80.0,236.87109375,420.9700012207031
2021-06-01,-2.20001220703125,1.600006103515625,5.75,37.009765625,25.69140625,-12.89990234375,16.6494140625,-14.60009765625,-184.310546875,422.57000732421875
2021-06-02,-2.519989013671875,-2.20001220703125,-9.7001953125,-85.8193359375,30.4296875,19.47998046875,57.6396484375,76.7998046875,215.330078125,420.3699951171875
2021-06-03,2.899993896484375,-2.519989013671875,-15.3896484375,-87.490234375,-64.3125,28.68017578125,20.7705078125,41.80029296875,167.71875,417.8500061035156
2021-06-04,1.839996337890625,2.899993896484375,14.61962890625,41.5,68.3828125,-4.31005859375,60.150390625,32.599609375,40.099609375,420.75
2021-06-07,0.519989013671875,1.839996337890625,23.2900390625,105.5703125,147.5078125,-4.2900390625,9.8896484375,-11.69970703125,-194.759765625,422.5899963378906
2021-06-08,0.07000732421875,0.519989013671875,4.47021484375,143.5,-120.359375,35.7099609375,12.830078125,10.69970703125,-82.46875,423.1099853515625
2021-06-09,-0.220001220703125,0.07000732421875,-0.81982421875,33.91015625,-19.6796875,16.240234375,-31.669921875,-20.2998046875,-40.759765625,423.17999267578125
2021-06-10,1.240020751953125,-0.220001220703125,-4.43017578125,-46.3505859375,-123.6484375,12.65966796875,-32.66015625,36.7998046875,158.8203125,422.9599914550781
2021-06-11,0.22998046875,1.240020751953125,14.33984375,96.9697265625,-2.703125,-24.2900390625,-26.7900390625,18.400390625,-81.30859375,424.20001220703125
2021-06-14,0.990020751953125,0.22998046875,5.41015625,52.6201171875,-27.2890625,75.25,156.599609375,18.400390625,8.69140625,424.42999267578125
2021-06-15,-0.790008544921875,0.990020751953125,6.9697265625,83.169921875,-75.41796875,17.8701171875,4.8798828125,55.7998046875,185.271484375,425.4200134277344
2021-06-16,-2.959991455078125,-0.790008544921875,-6.40966796875,-81.08984375,-88.62109375,14.10009765625,12.060546875,0.39990234375,-15.130859375,424.6300048828125
2021-06-17,-4.58001708984375,-2.959991455078125,-28.5,-86.419921875,-294.1015625,-20.81982421875,-101.509765625,-32.89990234375,-131.009765625,421.6700134277344
2021-06-18,-0.290008544921875,-4.58001708984375,-15.59033203125,97.7998046875,-391.6796875,20.52978515625,65.19921875,23.7998046875,-172.66015625,417.0899963378906
2021-06-21,4.050018310546875,-0.290008544921875,-31.3798828125,-49.509765625,-310.62890625,-132.2001953125,-329.01953125,-139.099609375,-495.91015625,416.79998779296875
2021-06-22,2.339996337890625,4.050018310546875,51.2099609375,90.8701171875,560.48828125,84.9501953125,196.0703125,107.5,371.060546875,420.8500061035156
2021-06-23,1.70001220703125,2.339996337890625,24.66015625,125.08984375,75.98046875,6.75,86.759765625,-40.60009765625,-12.029296875,423.19000244140625
2021-06-24,1.009979248046875,1.70001220703125,7.7001953125,93.8896484375,-14.62890625,-40.66015625,-145.7802734375,-13.0,63.41015625,424.8900146484375
2021-06-25,1.27001953125,1.009979248046875,17.47998046875,43.5400390625,394.19140625,61.6103515625,56.3505859375,39.5,-71.12109375,425.8999938964844
2021-06-28,0.709991455078125,1.27001953125,10.44970703125,17.0,100.0,-25.68994140625,-14.1005859375,-6.10009765625,-64.640625,427.1700134277344
2021-06-29,-0.670013427734375,0.709991455078125,8.31005859375,91.380859375,-89.2109375,-47.92041015625,-4.9697265625,-7.7998046875,-114.830078125,427.8800048828125
2021-06-30,1.660003662109375,-0.670013427734375,-2.56005859375,0.6591796875,-48.15234375,-1.89990234375,134.2294921875,19.5,-104.78125,427.2099914550781
2021-07-01,2.800018310546875,1.660003662109375,10.080078125,-16.1591796875,216.58203125,-12.35009765625,-75.779296875,-43.5,-125.37109375,428.8699951171875
2021-07-02,2.1099853515625,2.800018310546875,25.8701171875,89.2900390625,135.1015625,22.18017578125,20.5595703125,45.60009765625,64.0390625,431.6700134277344
2021-07-06,-0.1199951171875,2.1099853515625,29.85986328125,78.5693359375,147.73828125,5.02001953125,-13.349609375,-57.60009765625,-34.73828125,433.7799987792969
2021-07-07,-4.8800048828125,-0.1199951171875,-5.4501953125,91.8603515625,-185.98828125,-21.509765625,-8.1298828125,67.89990234375,104.548828125,433.6600036621094
2021-07-08,3.75,-4.8800048828125,-29.93994140625,-344.2099609375,-35.16015625,-50.09033203125,-22.220703125,15.60009765625,-214.6015625,428.7799987792969
2021-07-09,2.899993896484375,3.75,8.31005859375,169.2294921875,-111.5,-44.10986328125,-86.7900390625,-69.60009765625,201.0,432.5299987792969
2021-07-12,0.80999755859375,2.899993896484375,43.0302734375,165.4306640625,379.23828125,89.81982421875,177.490234375,59.60009765625,156.3203125,435.42999267578125
2021-07-13,1.160003662109375,0.80999755859375,8.65966796875,-28.73046875,123.2109375,36.63037109375,94.08984375,7.30029296875,4.419921875,436.239990234375
2021-07-14,-2.589996337890625,1.160003662109375,-0.9599609375,65.7705078125,-39.1328125,-27.9404296875,-36.3193359375,19.599609375,91.1796875,437.3999938964844
2021-07-15,1.20001220703125,-2.589996337890625,-11.08984375,-145.1201171875,3.98046875,4.6103515625,4.169921875,-15.19970703125,-260.23046875,434.80999755859375
2021-07-16,-9.82000732421875,1.20001220703125,-1.58984375,-38.2705078125,83.1328125,-13.4599609375,-54.6103515625,14.10009765625,-36.1796875,436.010009765625
2021-07-19,-0.510009765625,-9.82000732421875,-71.0302734375,-361.529296875,-479.4609375,-126.1103515625,-262.6103515625,-71.0,-10.66015625,426.19000244140625
2021-07-20,6.660003662109375,-0.510009765625,-31.2900390625,94.4794921875,-546.69140625,-73.6796875,-185.2900390625,-33.900390625,36.359375,425.67999267578125
2021-07-21,2.399993896484375,6.660003662109375,66.02001953125,178.2900390625,575.171875,57.19970703125,5.0703125,55.10009765625,-199.060546875,432.3399963378906
2021-07-22,2.779998779296875,2.399993896484375,30.14013671875,143.9697265625,242.71875,115.9501953125,293.2998046875,78.0,-199.060546875,434.739990234375
2021-07-23,1.790008544921875,2.779998779296875,19.93017578125,100.33984375,55.4296875,20.2900390625,70.470703125,12.0,-199.060546875,437.5199890136719
2021-07-26,0.600006103515625,1.790008544921875,28.3798828125,67.970703125,200.75,13.40966796875,-17.0302734375,-0.39990234375,-157.181640625,439.30999755859375
2021-07-27,-0.230010986328125,0.600006103515625,6.7998046875,-13.080078125,23.0390625,33.18017578125,-48.7705078125,33.5,58.291015625,439.9100036621094
2021-07-28,0.1400146484375,-0.230010986328125,-13.4296875,-92.2900390625,31.05078125,-17.7197265625,0.8603515625,-54.39990234375,-93.330078125,439.67999267578125
2021-07-29,-1.910003662109375,0.1400146484375,0.6396484375,55.509765625,-123.9609375,99.60986328125,70.0703125,45.60009765625,59.810546875,439.82000732421875
2021-07-30,2.42999267578125,-1.910003662109375,-8.4697265625,-155.3203125,27.2734375,-38.919921875,-115.080078125,-31.0,-394.30078125,437.9100036621094
2021-08-02,-1.899993896484375,2.42999267578125,11.73974609375,142.75,-44.703125,49.7900390625,137.9599609375,71.2001953125,287.69921875,440.3399963378906
2021-08-03,1.339996337890625,-1.899993896484375,-14.11962890625,-44.609375,-104.45703125,34.64990234375,-94.009765625,-10.0,61.80078125,438.44000244140625
2021-08-04,0.44000244140625,1.339996337890625,23.2099609375,33.2197265625,183.33984375,58.5498046875,115.9599609375,28.2001953125,-28.8203125,439.7799987792969
2021-08-05,1.8800048828125,0.44000244140625,-7.09033203125,46.8701171875,-231.83203125,-0.2900390625,38.08984375,0.89990234375,201.44921875,440.2200012207031
2021-08-06,0.3599853515625,1.8800048828125,20.2099609375,70.1396484375,261.83203125,21.63037109375,79.109375,26.89990234375,110.818359375,442.1000061035156
2021-08-09,0.149993896484375,0.3599853515625,8.7001953125,-8.4599609375,152.23046875,46.0498046875,2.66015625,-1.60009765625,110.818359375,442.4599914550781
2021-08-10,1.21002197265625,0.149993896484375,-1.97998046875,31.990234375,-94.5,-0.91015625,-39.3701171875,26.10009765625,1.12109375,442.6099853515625
2021-08-11,-0.20001220703125,1.21002197265625,6.39013671875,-53.3701171875,165.71875,22.64990234375,57.98046875,24.2001953125,24.669921875,443.82000732421875
2021-08-12,1.970001220703125,-0.20001220703125,3.89990234375,-83.01953125,181.05078125,21.16015625,37.1494140625,5.89990234375,-162.1796875,443.6199951171875
2021-08-13,-1.05999755859375,1.970001220703125,18.759765625,73.7099609375,69.6171875,27.0400390625,118.880859375,37.2001953125,-61.810546875,445.5899963378906
2021-08-16,-0.290008544921875,-1.05999755859375,-3.18994140625,-53.5400390625,-60.73046875,-38.7998046875,-72.4501953125,-48.10009765625,-282.919921875,444.5299987792969
2021-08-17,-1.279998779296875,-0.290008544921875,0.47021484375,-100.970703125,9.18359375,-37.26025390625,-3.580078125,-76.30029296875,-242.46875,444.239990234375
2021-08-18,-6.69000244140625,-1.279998779296875,-21.18017578125,-34.3193359375,-189.8125,12.22021484375,63.08984375,-2.599609375,167.830078125,442.9599914550781
2021-08-19,3.96002197265625,-6.69000244140625,-58.5,-213.080078125,-435.52734375,-159.52001953125,-198.0302734375,-35.400390625,-117.41015625,436.2699890136719
2021-08-20,4.92999267578125,3.96002197265625,28.1201171875,148.3701171875,43.2890625,-62.169921875,-2.5,-10.19970703125,-225.19921875,440.2300109863281
2021-08-23,2.80999755859375,4.92999267578125,39.72998046875,205.4501953125,243.0078125,96.36962890625,196.0400390625,36.0,301.140625,445.1600036621094
2021-08-24,0.20001220703125,2.80999755859375,34.10986328125,201.1591796875,221.75,18.4501953125,-32.859375,12.60009765625,78.869140625,447.9700012207031
2021-08-25,0.439971923828125,0.20001220703125,6.05029296875,60.890625,6.05078125,-34.58984375,14.9892578125,35.89990234375,-43.330078125,448.1700134277344
2021-08-26,-1.489990234375,0.439971923828125,3.2998046875,-13.8603515625,60.91015625,-36.81005859375,-139.1396484375,-39.2001953125,-51.341796875,448.6099853515625
2021-08-27,3.850006103515625,-1.489990234375,-19.64990234375,-55.400390625,-218.5703125,11.89990234375,5.2099609375,-10.2998046875,59.900390625,447.1199951171875
2021-08-30,1.160003662109375,3.850006103515625,39.65966796875,196.1708984375,240.69140625,32.009765625,77.7900390625,28.5,-78.310546875,450.9700012207031
2021-08-31,0.42999267578125,1.160003662109375,15.990234375,96.939453125,-80.421875,2.5703125,72.5498046875,34.69970703125,398.76953125,452.1300048828125
2021-09-01,0.760009765625,0.42999267578125,-0.9501953125,46.1005859375,-3.828125,43.58984375,29.150390625,-10.2998046875,271.98046875,452.55999755859375
2021-09-02,-1.339996337890625,0.760009765625,5.68017578125,49.4892578125,-34.4921875,16.740234375,-144.83984375,-29.2001953125,21.048828125,453.32000732421875
2021-09-03,0.72998046875,-1.339996337890625,-2.06005859375,-45.0595703125,48.671875,5.19970703125,27.8798828125,42.900390625,501.62890625,451.9800109863281
2021-09-07,-1.819976806640625,0.72998046875,2.9599609375,62.5703125,-28.4921875,27.009765625,78.119140625,2.60009765625,32.220703125,452.7099914550781
2021-09-08,-0.19000244140625,-1.819976806640625,-17.2900390625,-15.630859375,-285.7890625,-42.52001953125,-181.94921875,-18.89990234375,361.66015625,450.8900146484375
2021-09-09,0.339996337890625,-0.19000244140625,-5.06982421875,-64.2900390625,-74.37109375,-70.02001953125,-215.16015625,-148.60009765625,48.978515625,450.70001220703125
2021-09-10,-2.399993896484375,0.339996337890625,-6.10009765625,36.8603515625,-63.48828125,88.51025390625,149.439453125,47.30029296875,292.390625,451.0400085449219
2021-09-13,-0.52001953125,-2.399993896484375,-32.10986328125,-121.490234375,-284.08984375,-18.56005859375,32.2802734375,19.89990234375,75.349609375,448.6400146484375
2021-09-14,-3.5,-0.52001953125,4.52001953125,-42.9794921875,241.3984375,-16.580078125,16.5498046875,14.19970703125,85.330078125,448.1199951171875
2021-09-15,2.70001220703125,-3.5,-31.83984375,-97.1103515625,-325.94921875,-17.35986328125,33.7607421875,-17.099609375,47.541015625,444.6199951171875
2021-09-16,-2.399993896484375,2.70001220703125,29.599609375,48.75,229.3203125,-41.1201171875,-64.8505859375,36.599609375,-282.810546875,447.32000732421875
2021-09-17,-10.040008544921875,-2.399993896484375,-7.349609375,43.2705078125,-72.41015625,65.740234375,107.9404296875,-56.89990234375,112.51171875,444.9200134277344
2021-09-20,1.649993896484375,-10.040008544921875,-66.7900390625,-405.220703125,-278.140625,-229.06005859375,-515.0703125,-153.2001953125,112.51171875,434.8800048828125
2021-09-21,-0.480010986328125,1.649993896484375,-28.5,45.220703125,-434.109375,63.35986328125,5.5302734375,25.2001953125,-181.5390625,436.5299987792969
2021-09-22,3.800018310546875,-0.480010986328125,-7.02001953125,-2.7705078125,-18.73828125,98.35009765625,198.2099609375,30.69970703125,-105.330078125,436.04998779296875
2021-09-23,1.589996337890625,3.800018310546875,39.31982421875,159.41015625,289.4296875,78.97998046875,166.76953125,87.5,-105.330078125,439.8500061035156
2021-09-24,1.3699951171875,1.589996337890625,31.2900390625,1.6103515625,466.0078125,-15.35009765625,-67.8701171875,-32.0,107.201171875,441.44000244140625
2021-09-27,-3.1199951171875,1.3699951171875,4.080078125,-7.4306640625,-23.0390625,8.1201171875,136.8701171875,41.400390625,-37.759765625,442.80999755859375
2021-09-28,-4.5,-3.1199951171875,-22.580078125,-166.9697265625,8.4296875,-49.1298828125,-156.9794921875,-109.2998046875,41.580078125,439.69000244140625
2021-09-29,0.829986572265625,-4.5,-57.1298828125,-172.330078125,-387.62109375,-85.31005859375,-185.0302734375,-80.89990234375,-67.630859375,435.19000244140625
2021-09-30,-5.03997802734375,0.829986572265625,8.259765625,-32.2802734375,107.90234375,66.580078125,77.330078125,129.5,-116.529296875,436.0199890136719
2021-10-01,2.019989013671875,-5.03997802734375,-53.509765625,-87.669921875,-537.28125,-194.89013671875,-392.73046875,-143.10009765625,-464.0390625,430.9800109863281
2021-10-04,-2.760009765625,2.019989013671875,31.6796875,-1.8095703125,382.26171875,63.7998046875,20.2607421875,-40.2998046875,-599.580078125,433.0
2021-10-05,-0.970001220703125,-2.760009765625,-38.9697265625,-180.259765625,-277.7109375,-3.1796875,-6.4599609375,-40.2998046875,-228.271484375,430.239990234375
2021-10-06,9.120025634765625,-0.970001220703125,9.69970703125,-23.41015625,163.7109375,27.8798828125,-15.30078125,55.0,-505.041015625,429.2699890136719
2021-10-07,1.089996337890625,9.120025634765625,64.16015625,342.349609375,310.7578125,53.64013671875,122.650390625,66.099609375,12.240234375,438.3900146484375
2021-10-08,-2.32000732421875,1.089996337890625,22.77978515625,62.919921875,247.8515625,46.26953125,80.009765625,66.099609375,17.5703125,439.4800109863281
2021-10-11,-1.489990234375,-2.32000732421875,-21.06982421875,-154.6396484375,-33.78125,-63.43994140625,-127.2998046875,-25.5,520.62890625,437.1600036621094
2021-10-12,-0.96002197265625,-1.489990234375,-17.1298828125,-0.990234375,-216.640625,-50.919921875,-90.1103515625,-3.7001953125,-228.271484375,435.6700134277344
2021-10-13,4.3699951171875,-0.96002197265625,-10.30029296875,-1.919921875,-134.4375,44.4599609375,105.4501953125,48.30029296875,54.83984375,434.7099914550781
2021-10-14,5.670013427734375,4.3699951171875,28.740234375,180.330078125,70.5078125,111.5703125,219.919921875,54.0,286.51953125,439.0799865722656
2021-10-15,-0.779998779296875,5.670013427734375,60.93994140625,173.740234375,580.41015625,63.07958984375,130.5,54.0,281.37109375,444.75
2021-10-18,4.95001220703125,-0.779998779296875,16.0302734375,-51.5,197.390625,-16.9697265625,37.3701171875,0.5,-68.359375,443.9700012207031
2021-10-19,2.209991455078125,4.95001220703125,33.61962890625,233.3896484375,104.3515625,-6.33984375,-7.599609375,37.0,98.240234375,448.9200134277344
2021-10-20,0.639984130859375,2.209991455078125,27.080078125,86.8701171875,149.7890625,-54.34033203125,-37.4306640625,1.2998046875,-130.3984375,451.1300048828125
2021-10-21,1.360015869140625,0.639984130859375,7.8203125,-55.2001953125,45.16015625,36.5302734375,-64.759765625,-1.7001953125,-444.16015625,451.7699890136719
2021-10-22,1.149993896484375,1.360015869140625,13.8798828125,53.2705078125,87.3984375,47.77978515625,99.1904296875,-1.7001953125,226.3203125,453.1300048828125
2021-10-25,2.920013427734375,1.149993896484375,7.56982421875,-15.150390625,84.90234375,32.06005859375,72.58984375,5.0,73.279296875,454.2799987792969
2021-10-26,-0.75,2.920013427734375,25.0,174.580078125,98.4296875,-29.919921875,72.330078125,-1.2998046875,178.400390625,457.20001220703125
2021-10-27,-0.990020751953125,-0.75,1.5302734375,-41.5,44.37890625,32.56982421875,72.490234375,-18.2998046875,42.23046875,456.45001220703125
2021-10-28,0.410003662109375,-0.990020751953125,-17.38037109375,28.740234375,-290.01953125,-4.85009765625,-43.880859375,-100.60009765625,-51.51953125,455.4599914550781
2021-10-29,4.42999267578125,0.410003662109375,10.0302734375,18.5498046875,166.87109375,28.01025390625,-101.619140625,-100.60009765625,73.529296875,455.8699951171875
2021-11-01,-0.079986572265625,4.42999267578125,37.75,217.9697265625,121.3671875,91.48974609375,184.6494140625,-45.60009765625,316.400390625,460.29998779296875
2021-11-02,1.079986572265625,-0.079986572265625,2.7197265625,42.720703125,101.4609375,12.7802734375,60.7197265625,66.39990234375,58.5,460.2200012207031
2021-11-03,4.05999755859375,1.079986572265625,17.31005859375,74.5390625,123.98046875,36.41015625,131.880859375,33.2998046875,58.5,461.29998779296875
2021-11-04,3.920013427734375,4.05999755859375,32.2802734375,191.220703125,48.37109375,58.14990234375,78.75,30.900390625,-65.37109375,465.3599853515625
2021-11-05,0.420013427734375,3.920013427734375,36.32958984375,153.8193359375,161.2890625,6.1796875,-24.330078125,30.900390625,-229.16015625,469.2799987792969
2021-11-08,-0.3800048828125,0.420013427734375,2.22021484375,-7.83984375,147.7109375,57.80029296875,29.279296875,-11.60009765625,-228.3984375,469.70001220703125
2021-11-09,-3.740020751953125,-0.3800048828125,5.77001953125,28.41015625,-11.9296875,-18.02001953125,-14.109375,-18.89990234375,-272.08984375,469.32000732421875
2021-11-10,-0.3699951171875,-3.740020751953125,-36.990234375,-270.2900390625,-105.28125,22.58984375,26.259765625,-36.19970703125,-102.28125,465.5799865722656
2021-11-11,-0.089996337890625,-0.3699951171875,-10.86962890625,-1.759765625,-260.46875,-7.330078125,14.33984375,64.599609375,231.669921875,465.2099914550781
2021-11-12,3.52001953125,-0.089996337890625,-4.14990234375,0.5400390625,-75.0,23.7001953125,32.740234375,64.599609375,228.521484375,465.1199951171875
2021-11-15,-1.490020751953125,3.52001953125,34.0595703125,142.2001953125,165.046875,28.419921875,9.330078125,-51.10009765625,-30.568359375,468.6400146484375
2021-11-16,1.850006103515625,-1.490020751953125,-9.8798828125,-54.5,-52.6484375,55.41015625,64.8994140625,-43.10009765625,58.408203125,467.1499938964844
2021-11-17,0.239990234375,1.850006103515625,22.080078125,133.2998046875,83.51953125,2.9296875,74.0107421875,9.2001953125,-218.349609375,469.0
2021-11-18,0.3699951171875,0.239990234375,-0.77978515625,-0.23046875,-258.0078125,5.75,13.9697265625,16.69970703125,0.73046875,469.239990234375
2021-11-19,1.280029296875,0.3699951171875,7.7197265625,68.7705078125,-22.6015625,17.67041015625,6.9296875,16.69970703125,104.818359375,469.6099853515625
2021-11-22,-3.670013427734375,1.280029296875,3.56005859375,78.759765625,-247.6796875,-42.47998046875,-80.6796875,53.400390625,155.55859375,470.8900146484375
2021-11-23,-1.160003662109375,-3.670013427734375,-33.52001953125,-311.419921875,-11.48828125,-65.8603515625,-201.33984375,-16.2001953125,155.55859375,467.2200012207031
2021-11-24,-3.720001220703125,-1.160003662109375,-2.7001953125,-131.6201171875,132.38671875,-12.19970703125,-44.919921875,11.39990234375,-360.7890625,466.05999755859375
2021-11-26,1.730010986328125,-3.720001220703125,-11.14990234375,-13.5,-385.6171875,-252.7099609375,-544.4794921875,11.39990234375,-572.8515625,462.3399963378906
